image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
1554362743141184,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:12.887000+00:00,"Taiwan, Province of China",120.7202207,24.1959937
1554530769655577,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:12.556000+00:00,"Taiwan, Province of China",120.710502,24.2006723
1555551352638865,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:01.189000+00:00,"Taiwan, Province of China",120.50833,23.4587267
1557951289149474,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:21.532000+00:00,"Taiwan, Province of China",120.7190883,24.1969927
1560507538798080,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:55.562000+00:00,"Taiwan, Province of China",120.7137162,24.200417
1561418195647166,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:14.739000+00:00,"Taiwan, Province of China",120.7101086,24.2006974
1561608288544855,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:25.800000+00:00,"Taiwan, Province of China",120.7185058,24.197476
1562737221931132,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:11.348000+00:00,"Taiwan, Province of China",120.7204342,24.195782
1563505702138476,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:22.372000+00:00,"Taiwan, Province of China",120.718964,24.1970814
1563591448649840,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:39.879000+00:00,"Taiwan, Province of China",120.7164033,24.1991054
1565048657969318,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:01.187000+00:00,"Taiwan, Province of China",120.7126283,24.2005831
1567423861579992,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:31.669000+00:00,"Taiwan, Province of China",120.7176779,24.1981422
1567532288136156,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:20.480000+00:00,"Taiwan, Province of China",120.7091647,24.2007057
1569989141461272,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:13.164000+00:00,"Taiwan, Province of China",120.7223324,24.1868351
1570004247879934,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:47.833000+00:00,"Taiwan, Province of China",120.7074039,24.2007785
1570830451387060,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:58.948000+00:00,"Taiwan, Province of China",120.7216743,24.1942961
1573246434411611,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:30.406000+00:00,"Taiwan, Province of China",120.717854,24.1979982
1576115430612267,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:27.751000+00:00,"Taiwan, Province of China",120.7225629,24.1894876
1576973647333259,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:01.480000+00:00,"Taiwan, Province of China",120.7214553,24.1945951
1577946213953935,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:24.865000+00:00,"Taiwan, Province of China",120.5045333,23.4586683
1579483323879140,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:48.735000+00:00,"Taiwan, Province of China",120.7149627,24.1999758
1579961250376186,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:37.551000+00:00,"Taiwan, Province of China",120.7167701,24.1988334
1581853286948646,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:07.348000+00:00,"Taiwan, Province of China",120.7221878,24.1856194
1592064238969733,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:40.315000+00:00,"Taiwan, Province of China",120.5034517,23.459
1593618759043339,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:28.782000+00:00,"Taiwan, Province of China",120.7180932,24.1978105
1594272775609859,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:28.561000+00:00,"Taiwan, Province of China",120.50684,23.4584517
1595888481957226,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:41.182000+00:00,"Taiwan, Province of China",120.5081833,23.4584583
1596431682205962,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:34.511000+00:00,"Taiwan, Province of China",120.7172536,24.1984638
1599690071592722,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:02.465000+00:00,"Taiwan, Province of China",120.7213649,24.194713
1602656904984242,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:28.391000+00:00,"Taiwan, Province of China",120.7181533,24.1977639
1603422634452426,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:08.191000+00:00,"Taiwan, Province of China",120.7207962,24.1954018
1612360443849282,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:42.375000+00:00,"Taiwan, Province of China",120.7225477,24.1918593
1619536462921693,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:50.690000+00:00,"Taiwan, Province of China",120.7222582,24.1931231
1631859931235580,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:50.743000+00:00,"Taiwan, Province of China",120.7146013,24.2001192
1637772541203061,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:10.483000+00:00,"Taiwan, Province of China",120.7222599,24.1862634
1644268369989196,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:19.321000+00:00,"Taiwan, Province of China",120.7224689,24.1880515
1644388756666457,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:48.806000+00:00,"Taiwan, Province of China",120.7073252,24.2007832
1648999942830352,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:24.547000+00:00,"Taiwan, Province of China",120.7086131,24.2006862
1653408332428836,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:04.783000+00:00,"Taiwan, Province of China",120.7211426,24.1950099
1656517838746047,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:53.487000+00:00,"Taiwan, Province of China",120.5083817,23.4586033
1657938375263793,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:05.691000+00:00,"Taiwan, Province of China",120.7210449,24.1951228
1659219189137166,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:09.480000+00:00,"Taiwan, Province of China",120.7222338,24.1860489
1663763918022366,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:04.894000+00:00,"Taiwan, Province of China",120.7119195,24.2006104
1664746061306653,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:12.250000+00:00,"Taiwan, Province of China",120.5070233,23.45742
1666591444633439,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:14.908000+00:00,"Taiwan, Province of China",120.505715,23.45856
1668145307775505,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:44.557000+00:00,"Taiwan, Province of China",120.7224998,24.1922162
1668809641060252,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:07.401000+00:00,"Taiwan, Province of China",120.7114471,24.2006269
1672377520503595,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:09.187000+00:00,"Taiwan, Province of China",120.7111318,24.2006377
1673546657204572,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:26.704000+00:00,"Taiwan, Province of China",120.7183881,24.1975717
1680056736383920,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:07.644000+00:00,"Taiwan, Province of China",120.7208466,24.1953464
1680338939925095,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:16.349000+00:00,"Taiwan, Province of China",120.5054783,23.4585733
1681592556402956,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:12.177000+00:00,"Taiwan, Province of China",120.7203296,24.1958896
1681939406386640,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:27.472000+00:00,"Taiwan, Province of China",120.50424,23.4587233
1682680902856495,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:02.931000+00:00,"Taiwan, Province of China",120.7213227,24.1947738
1683619002703195,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:16.012000+00:00,"Taiwan, Province of China",120.5069217,23.45783
1684781442792051,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:21.886000+00:00,"Taiwan, Province of China",120.7190262,24.1970371
1685209679362469,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:14.174000+00:00,"Taiwan, Province of China",120.7223605,24.1870494
1696036284818812,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:09.563000+00:00,"Taiwan, Province of China",120.711053,24.2006411
1700534827851505,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:26.352000+00:00,"Taiwan, Province of China",120.7184465,24.1975234
1702992987584366,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:14.369000+00:00,"Taiwan, Province of China",120.7101872,24.2006914
1703186020833214,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:10.805000+00:00,"Taiwan, Province of China",120.7222688,24.1863349
1705343677341856,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:15.412000+00:00,"Taiwan, Province of China",120.7198788,24.196292
1708455280491181,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:43.510000+00:00,"Taiwan, Province of China",120.7158423,24.1995007
1709839603592408,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:53.188000+00:00,"Taiwan, Province of China",120.7141683,24.2002907
1714381793139397,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:45.175000+00:00,"Taiwan, Province of China",120.7155879,24.1996708
1717136139600347,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:17.464000+00:00,"Taiwan, Province of China",120.7224419,24.1876927
1719097582622623,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:30.638000+00:00,"Taiwan, Province of China",120.7225606,24.1899191
1722390512284348,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:36.195000+00:00,"Taiwan, Province of China",120.7225802,24.190854
1736072824484531,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:12.473000+00:00,"Taiwan, Province of China",120.7223142,24.1866922
1738405757357867,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:08.349000+00:00,"Taiwan, Province of China",120.7112894,24.2006314
1739939113856022,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:31.189000+00:00,"Taiwan, Province of China",120.7225626,24.189991
1742756390186446,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:00.375000+00:00,"Taiwan, Province of China",120.7127852,24.200568
1746098869717944,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:56.600000+00:00,"Taiwan, Province of China",120.7218758,24.1939881
1748697006373786,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:39.206000+00:00,"Taiwan, Province of China",120.7225847,24.1913573
1750475259416188,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:50.230000+00:00,"Taiwan, Province of China",120.7222813,24.1930544
1754897305689821,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:21.573000+00:00,"Taiwan, Province of China",120.7225058,24.1884818
1756606085348113,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:29.470000+00:00,"Taiwan, Province of China",120.508335,23.4586533
1757682722253240,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:18:03.223000+00:00,"Taiwan, Province of China",120.506735,23.4585117
1765461714448414,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:20.736000+00:00,"Taiwan, Province of China",120.7224908,24.1883386
1772213660633420,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:31.360000+00:00,"Taiwan, Province of China",120.7079496,24.200717
1774912623867401,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:35.660000+00:00,"Taiwan, Province of China",120.7170766,24.1986071
1775947473435702,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:27.535000+00:00,"Taiwan, Province of China",120.5083183,23.4586967
1780936196207898,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:29.953000+00:00,"Taiwan, Province of China",120.5040617,23.45876
1782609573117347,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:35.126000+00:00,"Taiwan, Province of China",120.5074117,23.4584633
1785906712570961,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:30.171000+00:00,"Taiwan, Province of China",120.5039817,23.458775
1791359068899668,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:10.406000+00:00,"Taiwan, Province of China",120.7205356,24.1956717
1798280327870826,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:47.180000+00:00,"Taiwan, Province of China",120.7152443,24.1998462
1800409591375907,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:41.942000+00:00,"Taiwan, Province of China",120.7160826,24.1993145
1803022934186383,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:50.371000+00:00,"Taiwan, Province of China",120.7146723,24.2000881
1803363841037382,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:53.814000+00:00,"Taiwan, Province of China",120.7220736,24.1935961
1803932877639477,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:37.183000+00:00,"Taiwan, Province of China",120.7168313,24.1987881
1810484953667448,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:41.188000+00:00,"Taiwan, Province of China",120.7162085,24.1992278
1816275542684775,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:55.516000+00:00,"Taiwan, Province of China",120.50836,23.4586517
1816854259283558,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:16.367000+00:00,"Taiwan, Province of China",120.7197682,24.1963946
1827879114872899,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:25.290000+00:00,"Taiwan, Province of China",120.7085343,24.2006825
1874426183873535,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:25.425000+00:00,"Taiwan, Province of China",120.7225448,24.1891283
1876581594471382,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:06.323000+00:00,"Taiwan, Province of China",120.7221586,24.1854053
1887651515262656,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:53.565000+00:00,"Taiwan, Province of China",120.7140945,24.2003161
1911565612854272,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:33.526000+00:00,"Taiwan, Province of China",120.7077936,24.2007381
1911924686160569,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:30+00:00,"Taiwan, Province of China",120.7080281,24.2007097
1914649935864999,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:16.198000+00:00,"Taiwan, Province of China",120.7098725,24.2007041
1919509938658401,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:10.812000+00:00,"Taiwan, Province of China",120.7204849,24.1957269
1920332738923224,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:11.808000+00:00,"Taiwan, Province of China",120.7222968,24.1865492
1928398021337730,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:03.202000+00:00,"Taiwan, Province of China",120.7122349,24.2006052
1928819171857126,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:07.127000+00:00,"Taiwan, Province of China",120.5071717,23.45689
1932735070733427,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:24.181000+00:00,"Taiwan, Province of China",120.7225315,24.1889128
1936756147712408,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:56.845000+00:00,"Taiwan, Province of China",120.5083517,23.4586783
1941149939931316,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:39.620000+00:00,"Taiwan, Province of China",120.7225847,24.1914292
1952925305357336,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:18.512000+00:00,"Taiwan, Province of China",120.7224609,24.1879078
1954120525301012,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:26.668000+00:00,"Taiwan, Province of China",120.7083769,24.2006902
1971292313591082,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:40.572000+00:00,"Taiwan, Province of China",120.7225803,24.191573
1997887050871781,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:50.090000+00:00,"Taiwan, Province of China",120.5077,23.458455
2004724107071867,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:10.161000+00:00,"Taiwan, Province of China",120.7222514,24.1861919
2013698806180588,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:58.510000+00:00,"Taiwan, Province of China",120.50834,23.4587133
2017401645802784,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:57.580000+00:00,"Taiwan, Province of China",120.7218078,24.194118
2032548757353445,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:15.799000+00:00,"Taiwan, Province of China",120.50833,23.4587267
2033604844210603,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:54.385000+00:00,"Taiwan, Province of China",120.7220379,24.1936603
2043543482919715,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:13.823000+00:00,"Taiwan, Province of China",120.722351,24.186978
2043900442931759,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:16.735000+00:00,"Taiwan, Province of China",120.7197114,24.1964445
2044623726148389,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:18:05.570000+00:00,"Taiwan, Province of China",120.50655,23.4585167
2051626202379488,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:38.867000+00:00,"Taiwan, Province of China",120.503515,23.4589133
2055244448700011,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:16.594000+00:00,"Taiwan, Province of China",120.7097937,24.2007017
2055805675289732,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:17.993000+00:00,"Taiwan, Province of China",120.7095578,24.2007159
2059578511612964,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:32.406000+00:00,"Taiwan, Province of China",120.7225636,24.1902068
2073162023631160,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:13.722000+00:00,"Taiwan, Province of China",120.7201076,24.196094
2083530355709603,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:38.650000+00:00,"Taiwan, Province of China",120.5077267,23.4584417
2084965628751872,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:48.772000+00:00,"Taiwan, Province of China",120.5035767,23.4593917
2086086828975185,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:32.826000+00:00,"Taiwan, Province of China",120.7174933,24.1982772
2090151928264974,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:29.583000+00:00,"Taiwan, Province of China",120.7179727,24.1979033
2092664134928368,9Ofe5y7wJhmXC3HVjuGLdM,101914818722206,hcyen,2026-07-05T01:18:34.082000+00:00,"Taiwan, Province of China",120.50373,23.4588233
2092789762121670,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:39.527000+00:00,"Taiwan, Province of China",120.7164694,24.1990661
2112271866304005,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:57.182000+00:00,"Taiwan, Province of China",120.7134085,24.2004798
2131497437433793,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:56.370000+00:00,"Taiwan, Province of China",120.7135633,24.2004526
2136598423739001,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:16:10.727000+00:00,"Taiwan, Province of China",120.50708,23.4571983
2169196023938396,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:37.404000+00:00,"Taiwan, Province of China",120.7225782,24.1910696
2173390300123414,IcGvYzCjdQ4wrN39J01oya,101914818722206,hcyen,2026-07-05T01:17:04.665000+00:00,"Taiwan, Province of China",120.50833,23.4587267
2187134702068665,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:18.847000+00:00,"Taiwan, Province of China",120.7194266,24.1966932
2190722055039563,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:57.193000+00:00,"Taiwan, Province of China",120.7218418,24.1940531
2198445141010159,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:17:32.496000+00:00,"Taiwan, Province of China",120.7175554,24.1982329
2198621814245375,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:37.809000+00:00,"Taiwan, Province of China",120.7225795,24.1911415
2204073863716368,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:16:44.928000+00:00,"Taiwan, Province of China",120.7224846,24.1922868
2209118253241604,oC8Mq0FQDscNEGbiVfXulS,101914818722206,hcyen,2026-07-05T01:18:22.710000+00:00,"Taiwan, Province of China",120.7088494,24.2006982
