image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
1032197932517762,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:13.330000+00:00,Ghana,-1.6102674,6.6872178
1035705675886867,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:36.451000+00:00,Ghana,-1.6107018,6.6876758
1042391015167385,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:21.040000+00:00,Ghana,-1.6108288,6.6869099
1042909665337952,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:13.354000+00:00,Ghana,-1.6105241,6.6881397
1045830254499606,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:03.989000+00:00,Ghana,-1.6105084,6.6880201
1046428371602866,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:37.574000+00:00,Ghana,-1.611653,6.6876593
1046515647767894,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:18.286000+00:00,Ghana,-1.6105456,6.6881845
1047305841486993,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:04.303000+00:00,Ghana,-1.6104844,6.6868806
1047563430976152,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:10.142000+00:00,Ghana,-1.6116697,6.6879981
1047788410968578,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:29.709000+00:00,Ghana,-1.6116659,6.6877611
1048588944618322,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:48.298000+00:00,Ghana,-1.6104372,6.6875619
1049487114293707,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:41.922000+00:00,Ghana,-1.6104913,6.6877563
1050806830917205,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:58.253000+00:00,Ghana,-1.6110533,6.6882474
1051729530739675,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:22.563000+00:00,Ghana,-1.6103042,6.6873027
1052643941069997,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:56.247000+00:00,Ghana,-1.6109618,6.6872322
1054259803855765,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:08.283000+00:00,Ghana,-1.6111774,6.6882298
1054739343714456,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:14.376000+00:00,Ghana,-1.6116754,6.6879564
1055356517453369,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:41.246000+00:00,Ghana,-1.6110275,6.6874068
1056233500323267,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:56.444000+00:00,Ghana,-1.6116941,6.6881892
1056968643733246,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:30:11.446000+00:00,Ghana,-1.6110509,6.6876173
1057358563506173,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:49.273000+00:00,Ghana,-1.6115433,6.6876047
1057732713322856,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:01.287000+00:00,Ghana,-1.6105058,6.6879932
1058161673618010,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:57.739000+00:00,Ghana,-1.6114458,6.6875948
1060348903056795,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:22.807000+00:00,Ghana,-1.6108227,6.6868965
1063264909729213,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:30:05.017000+00:00,Ghana,-1.6110145,6.687655
1064743062679659,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:39.344000+00:00,Ghana,-1.611033,6.6874284
1064761719262342,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:03.439000+00:00,Ghana,-1.6113781,6.6875989
1066325482516170,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:53.240000+00:00,Ghana,-1.6114981,6.6876061
1066573179407681,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:31.339000+00:00,Ghana,-1.6116622,6.6877362
1070554842037564,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:32:49.899000+00:00,Ghana,-1.6102017,6.6869683
1071374948700994,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:14.341000+00:00,Ghana,-1.6108577,6.686996
1071568308548100,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:30.779000+00:00,Ghana,-1.6110873,6.6875488
1073571388683418,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:32.874000+00:00,Ghana,-1.6116599,6.6877236
1075753118361302,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:38.017000+00:00,Ghana,-1.6107202,6.6876659
1078445301413682,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:58.050000+00:00,Ghana,-1.6110533,6.6882474
1085884753865500,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:29.586000+00:00,Ghana,-1.6106092,6.6876763
1087662134213017,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:10.235000+00:00,Ghana,-1.6102563,6.6871843
1088495677041852,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:06.437000+00:00,Ghana,-1.6104535,6.6868917
1089212260303558,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:31.247000+00:00,Ghana,-1.611485,6.6882315
1101990095730518,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:20.330000+00:00,Ghana,-1.6102979,6.6872831
1104435578574932,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:30:09.248000+00:00,Ghana,-1.6110416,6.6876397
1214942777454278,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:24.340000+00:00,Ghana,-1.6108038,6.686871
1224875959770469,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:32.312000+00:00,Ghana,-1.6110696,6.687524
1228298986094366,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:31.453000+00:00,Ghana,-1.6106311,6.687694
1234896362110612,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:39.441000+00:00,Ghana,-1.6116472,6.6876481
1253447510165368,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:07.805000+00:00,Ghana,-1.6104423,6.6868997
1282882253804830,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:58.656000+00:00,Ghana,-1.6104963,6.6879509
1306395291343428,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:02.871000+00:00,Ghana,-1.6105157,6.6868718
1307037741299256,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:05.283000+00:00,Ghana,-1.6111356,6.6882303
1332284195555117,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:32.397000+00:00,Ghana,-1.6103422,6.6873924
1345837151082826,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:03.198000+00:00,Ghana,-1.6102113,6.6870884
1346442734331404,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:35.929000+00:00,Ghana,-1.6103531,6.6874118
1353076046498712,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:37.938000+00:00,Ghana,-1.6107576,6.6867323
1355698866180566,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:43.284000+00:00,Ghana,-1.6107786,6.6876843
1360546539580583,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:32:54.433000+00:00,Ghana,-1.6101574,6.6870157
1363394535298034,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:36.805000+00:00,Ghana,-1.6107628,6.6867359
1369445162058445,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:10.339000+00:00,Ghana,-1.6108756,6.6870536
1371125444990732,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:42.710000+00:00,Ghana,-1.6110261,6.6873977
1371978008415519,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:45.260000+00:00,Ghana,-1.6104249,6.6875254
1375102610622242,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:38.262000+00:00,Ghana,-1.6103784,6.6874429
1375310694228078,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:16.238000+00:00,Ghana,-1.611221,6.6876087
1378323770466891,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:59.755000+00:00,Ghana,-1.6105,6.6879648
1380091114099302,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:43.843000+00:00,Ghana,-1.6110221,6.6873868
1381117014163031,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:00.511000+00:00,Ghana,-1.6105344,6.6868652
1383259973774118,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:35.527000+00:00,Ghana,-1.6104861,6.6876757
1387183786700217,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:46.304000+00:00,Ghana,-1.6115789,6.687608
1394398722569260,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:53.278000+00:00,Ghana,-1.6109737,6.6872715
1398544085606073,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:28.352000+00:00,Ghana,-1.610671,6.6882165
1412136934170876,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:12.271000+00:00,Ghana,-1.6103777,6.6869123
1418854566753124,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:28.907000+00:00,Ghana,-1.6116643,6.6877717
1420478333231384,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:02.349000+00:00,Ghana,-1.611102,6.6882389
1424941762805901,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:33.162000+00:00,Ghana,-1.6103452,6.687399
1430611435784288,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:09.304000+00:00,Ghana,-1.6104161,6.6869099
1436801288284093,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:56.051000+00:00,Ghana,-1.6110239,6.6882488
1437645734862609,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:07.072000+00:00,Ghana,-1.6113332,6.6876008
1438020698154005,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:14.011000+00:00,Ghana,-1.6116754,6.6879564
1442179554387475,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:02.188000+00:00,Ghana,-1.6105079,6.6880066
1445667330723651,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:25.981000+00:00,Ghana,-1.6114013,6.6882285
1492571499305145,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:40.812000+00:00,Ghana,-1.6110285,6.6874174
1499317568663097,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:39.112000+00:00,Ghana,-1.6115711,6.688217
1504839974747998,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:26.714000+00:00,Ghana,-1.6114165,6.6882316
1515231060628231,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:44.873000+00:00,Ghana,-1.6116041,6.6876217
1524459978860413,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:45.285000+00:00,Ghana,-1.610866,6.6882896
1531022411639250,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:06.238000+00:00,Ghana,-1.6113438,6.6876023
1531702801376621,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:26.305000+00:00,Ghana,-1.6107927,6.6868462
1542816844257198,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:24.243000+00:00,Ghana,-1.6116634,6.6878275
1546382443658530,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:28.841000+00:00,Ghana,-1.6107837,6.6868234
1550524826531589,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:57.251000+00:00,Ghana,-1.6109179,6.687668
1550526829955379,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:32:52.834000+00:00,Ghana,-1.6101634,6.687005
1551496999785383,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:56.517000+00:00,Ghana,-1.6110239,6.6882488
1555438256049827,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:07.632000+00:00,Ghana,-1.6102411,6.6871425
1557929155740100,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:25.335000+00:00,Ghana,-1.6102582,6.6869457
1567081894825292,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:39.740000+00:00,Ghana,-1.6107479,6.6867367
1567633088347129,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:53.644000+00:00,Ghana,-1.6116754,6.6882176
1573919407761802,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:06.365000+00:00,Ghana,-1.6102314,6.6871255
1575860050657892,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:17.996000+00:00,Ghana,-1.610289,6.6872564
1578331040487354,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:59.040000+00:00,Ghana,-1.610545,6.6868628
1580718670264150,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:01.308000+00:00,Ghana,-1.6116953,6.6881418
1581692126725523,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:33.417000+00:00,Ghana,-1.6106581,6.6876859
1582655570238864,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:40.250000+00:00,Ghana,-1.6107479,6.6876745
1582983259953719,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:02.270000+00:00,Ghana,-1.6113881,6.6875956
1586913453084938,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:10.952000+00:00,Ghana,-1.6105223,6.6881025
1588800965964287,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:59.005000+00:00,Ghana,-1.6114218,6.687592
1589585012959909,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:35.087000+00:00,Ghana,-1.6107487,6.6882482
1593920599064361,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:18.317000+00:00,Ghana,-1.6112959,6.6882326
1602223088275696,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:46.180000+00:00,Ghana,-1.6116443,6.6882282
1602373954578597,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:06.939000+00:00,Ghana,-1.6113438,6.6876023
1603452048156088,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:47.946000+00:00,Ghana,-1.6116516,6.6882302
1618675039600475,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:49.679000+00:00,Ghana,-1.6116613,6.6882322
1620667206270116,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:05.754000+00:00,Ghana,-1.6105141,6.6880417
1622164402674632,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:44.705000+00:00,Ghana,-1.6107096,6.686779
1624639369262275,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:33.373000+00:00,Ghana,-1.6107718,6.6867598
1637774404436339,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:55.608000+00:00,Ghana,-1.6114729,6.6875987
1653616299070782,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:56.623000+00:00,Ghana,-1.6104952,6.6879298
1671120490640091,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:32.164000+00:00,Ghana,-1.6103422,6.6873924
1672783784268989,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:47.348000+00:00,Ghana,-1.610809,6.6876855
1679902176411381,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:37.790000+00:00,Ghana,-1.6104868,6.6876991
1683372302722501,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:15.316000+00:00,Ghana,-1.6112659,6.6882258
1684424225997123,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:29.562000+00:00,Ghana,-1.6103311,6.687385
1691397738832441,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:35.178000+00:00,Ghana,-1.611055,6.6874821
1691994092097177,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:30:02.283000+00:00,Ghana,-1.6109839,6.6876575
1696601384975320,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:50.303000+00:00,Ghana,-1.6106465,6.686811
1708308903782404,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:08.737000+00:00,Ghana,-1.6113207,6.6876003
1708826397044901,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:31.040000+00:00,Ghana,-1.6116622,6.6877362
1709470886927768,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:51.314000+00:00,Ghana,-1.6108501,6.6876826
1712323483318457,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:16.330000+00:00,Ghana,-1.6102839,6.6872476
1718046395916647,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:29:54.681000+00:00,Ghana,-1.610889,6.6876709
1726740738552476,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:40.186000+00:00,Ghana,-1.6107937,6.6882722
1731842778216906,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:40.546000+00:00,Ghana,-1.6115835,6.6882143
1732117324507194,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:23.277000+00:00,Ghana,-1.6116652,6.6878468
1740130570361450,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:38:19.272000+00:00,Ghana,-1.6111841,6.6876183
1744340043352623,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:34.252000+00:00,Ghana,-1.6107376,6.6882407
1745580746588128,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:19.741000+00:00,Ghana,-1.6108339,6.6869356
1750296033061793,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:43.289000+00:00,Ghana,-1.6104921,6.6877843
1751716492698256,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:38.673000+00:00,Ghana,-1.6107526,6.6867313
1758662105585962,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:17.309000+00:00,Ghana,-1.6116703,6.6879231
1761710885248642,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:30:00.348000+00:00,Ghana,-1.6109543,6.6876611
1764939324505118,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:47.239000+00:00,Ghana,-1.6106801,6.6867955
1769866934038178,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:51.954000+00:00,Ghana,-1.6104936,6.6878763
1772615580562337,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:16.271000+00:00,Ghana,-1.610348,6.6869235
1772803273903230,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:00.377000+00:00,Ghana,-1.6109246,6.6871773
1773015140365855,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:43.418000+00:00,Ghana,-1.6108353,6.6882837
1775057317014686,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:07.282000+00:00,Ghana,-1.6116796,6.6880447
1781147599575160,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:38.386000+00:00,Ghana,-1.6107726,6.6882657
1783388672700842,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:24.162000+00:00,Ghana,-1.6103097,6.6873281
1791299245385860,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:20.243000+00:00,Ghana,-1.6116696,6.6878904
1818415302926757,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:42.216000+00:00,Ghana,-1.6108219,6.688278
1821277805920902,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:08.419000+00:00,Ghana,-1.6105212,6.6880756
1823096372404730,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:20.473000+00:00,Ghana,-1.6108308,6.6869238
1824613238520162,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:05.376000+00:00,Ghana,-1.6108947,6.6871239
1825778728857577,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:41.295000+00:00,Ghana,-1.6103996,6.6874752
1829548454684440,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:12.308000+00:00,Ghana,-1.6108666,6.6870246
1831923698185781,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:23.287000+00:00,Ghana,-1.6106087,6.6882016
1843252466642930,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:11.216000+00:00,Ghana,-1.6112116,6.688227
1892558748795532,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:55.945000+00:00,Ghana,-1.6116897,6.6881971
1921824105178825,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:36:28.313000+00:00,Ghana,-1.6114482,6.6882305
1923662454993517,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:04.420000+00:00,Ghana,-1.6105109,6.6880322
1941157883228883,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:47.283000+00:00,Ghana,-1.6108973,6.6882859
1943537259690342,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:53.088000+00:00,Ghana,-1.6104975,6.6878983
1945837712753069,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:50.173000+00:00,Ghana,-1.6115312,6.6876039
1946456099351934,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:53.078000+00:00,Ghana,-1.6114981,6.6876061
1957099434980837,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:50.445000+00:00,Ghana,-1.6116646,6.6882334
1977099196328856,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:05.711000+00:00,Ghana,-1.6116855,6.6880752
2010552292912805,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:37:03.277000+00:00,Ghana,-1.61169,6.6881082
2023124984980708,5ZjOkRi4hDtX8AVesb9qHQ,108933258580999,cmenttor,2026-08-07T14:30:05.247000+00:00,Ghana,-1.6110145,6.687655
2034251017483541,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:46.293000+00:00,Ghana,-1.6104888,6.6878217
2040609693216184,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:58.771000+00:00,Ghana,-1.6105518,6.6868644
2042186926660859,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:35:21.288000+00:00,Ghana,-1.6105818,6.6881938
2066490927278907,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:50.278000+00:00,Ghana,-1.6109868,6.6873051
2086872498928043,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:31:54.372000+00:00,Ghana,-1.6105835,6.6868463
2100324087501432,vgLzSTjKxsYtPWymr6IwnJ,108933258580999,cmenttor,2026-08-07T14:36:58.848000+00:00,Ghana,-1.6116979,6.6881748
2101610447907620,DlvnrsUtj7VIFexmzpL8H5,108933258580999,cmenttor,2026-08-07T14:34:58.221000+00:00,Ghana,-1.6104963,6.6879509
2108483300101740,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:33:07.198000+00:00,Ghana,-1.6102411,6.6871425
2122988991935516,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:30:47.279000+00:00,Ghana,-1.6109987,6.687336
2174209143192674,YaOkuefysi3UGFnlMghVT4,108933258580999,cmenttor,2026-08-07T14:32:58.300000+00:00,Ghana,-1.6101884,6.6870397
2222675125132902,Hs013xVYAOjhFuP4zUdBwo,108933258580999,cmenttor,2026-08-07T14:32:02.236000+00:00,Ghana,-1.6105157,6.6868718
